# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
2.08515e+09,0.84667,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999882,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999652,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999902,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999585,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999227,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.278156,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.195369,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999938,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999263,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.432043,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.496254,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.235025,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999664,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999142,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.173481,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.250651,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999981,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0937216,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999643,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.694927,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.05981,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.216961,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.488667,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999988,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.322332,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.214041,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.494103,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.176833,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.685948,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.151718,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.616939,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.394797,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999895,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999907,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.414223,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999853,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999966,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999798,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99991,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.329051,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999995,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999991,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999536,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.351538,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999831,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999813,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.777708,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.699573,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99995,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.321137,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.603852,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.081144,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.658621,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999431,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.105921,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99964,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999837,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999937,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.579229,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.151766,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999598,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999986,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999987,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999845,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999974,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999827,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.925784,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.69302,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999938,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.443943,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999773,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.216058,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999981,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999975,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999744,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999662,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999954,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.164897,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999824,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999843,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999964,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.998971,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999803,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999832,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999685,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999971,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.605334,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999947,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.307929,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999986,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.556332,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999576,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999977,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.155406,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999905,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999922,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.746348,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999896,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999987,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999775,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999964,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.43839,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.415156,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.493911,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999912,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.300441,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.535355,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999924,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.126869,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999475,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.557256,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.652107,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999682,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999808,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999584,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.998857,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999902,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999961,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.758207,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.652939,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.169942,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999804,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999939,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999891,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.764099,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.447774,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999466,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.201105,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999721,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999371,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999796,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999906,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999937,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.171661,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999909,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999952,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999973,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999827,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999776,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999828,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999745,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999913,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999487,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.16575,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.64351,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.136311,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999761,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999911,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.202757,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.118437,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0308834,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999963,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999574,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.768731,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.418762,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.201574,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.998945,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.107904,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.122948,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99971,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999978,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0741994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999929,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.689337,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.156655,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999596,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999113,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.443384,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.381848,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999899,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
