# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-4.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.84458e+09,0.0538625,1.78784e-06,4,15,0,-1.84458e+09,-0.308723,0.0100061,2.00012,2.24947,2.07498,0.307299
1.84458e+09,0.473091,1.78784e-06,1,1,0,-1.84458e+09,-0.308723,0.0100061,2.00012,2.24947,2.07498,0.307299
1.84458e+09,0.0110908,1.78784e-06,4,25,1,-1.84458e+09,-0.308723,0.0100061,2.00012,2.24947,2.07498,0.307299
1.84458e+09,0.271489,1.78784e-06,1,1,0,-1.84458e+09,-0.308723,0.0100061,2.00012,2.24947,2.07498,0.307299
1.84458e+09,0.506722,1.78784e-06,1,1,0,-1.84458e+09,-0.308723,0.0100061,2.00012,2.24947,2.07498,0.307299
1.84458e+09,0.117038,1.78784e-06,1,1,0,-1.84458e+09,-0.308723,0.0100061,2.00012,2.24947,2.07498,0.307299
1.84464e+09,0.0733101,1.78784e-06,3,7,0,-1.84458e+09,-0.308723,0.0100061,2.00012,2.24947,2.075,0.307298
1.84464e+09,0.256327,1.78784e-06,2,3,0,-1.84464e+09,-0.308723,0.0100061,2.00012,2.24947,2.075,0.307298
1.84464e+09,0.369458,1.78784e-06,1,1,0,-1.84464e+09,-0.308723,0.0100061,2.00012,2.24947,2.075,0.307298
1.84464e+09,0.180635,1.78784e-06,2,3,0,-1.84464e+09,-0.308723,0.0100061,2.00012,2.24947,2.075,0.307298
1.84464e+09,0.0653098,1.78784e-06,3,7,0,-1.84464e+09,-0.308723,0.0100061,2.00012,2.24947,2.075,0.307298
1.84464e+09,0.0846101,1.78784e-06,3,7,0,-1.84464e+09,-0.308723,0.0100061,2.00012,2.24947,2.075,0.307298
1.84464e+09,0.173944,1.78784e-06,1,1,0,-1.84464e+09,-0.308723,0.0100061,2.00012,2.24947,2.075,0.307298
1.84464e+09,0.388338,1.78784e-06,1,1,0,-1.84464e+09,-0.308723,0.0100061,2.00012,2.24947,2.075,0.307298
1.8447e+09,0.379567,1.78784e-06,2,3,0,-1.84464e+09,-0.308723,0.0100061,2.00012,2.24947,2.07501,0.307298
1.84476e+09,1,1.78784e-06,1,1,0,-1.8447e+09,-0.308723,0.0100061,2.00012,2.24947,2.07503,0.307297
1.84476e+09,0.253683,1.78784e-06,1,1,0,-1.84476e+09,-0.308723,0.0100061,2.00012,2.24947,2.07503,0.307297
1.84482e+09,0.0389863,1.78784e-06,3,7,0,-1.84476e+09,-0.308723,0.0100061,2.00012,2.24947,2.07505,0.307297
1.84489e+09,0.00600719,1.78784e-06,4,25,1,-1.84482e+09,-0.308723,0.0100061,2.00012,2.24947,2.07506,0.307296
1.84495e+09,0.292187,1.78784e-06,3,7,0,-1.84489e+09,-0.308723,0.0100061,2.00012,2.24947,2.07508,0.307296
1.84501e+09,0.475383,1.78784e-06,2,3,0,-1.84495e+09,-0.308723,0.0100061,2.00012,2.24947,2.0751,0.307296
1.84501e+09,0.0674788,1.78784e-06,2,3,0,-1.84501e+09,-0.308723,0.0100061,2.00012,2.24947,2.0751,0.307296
1.84501e+09,0.0335381,1.78784e-06,3,7,0,-1.84501e+09,-0.308723,0.0100061,2.00012,2.24947,2.0751,0.307296
1.84501e+09,0.216772,1.78784e-06,1,1,0,-1.84501e+09,-0.308723,0.0100061,2.00012,2.24947,2.0751,0.307296
1.84507e+09,0.237255,1.78784e-06,1,1,0,-1.84501e+09,-0.308723,0.0100061,2.00012,2.24947,2.07511,0.307295
1.84507e+09,0.105607,1.78784e-06,2,3,0,-1.84507e+09,-0.308723,0.0100061,2.00012,2.24947,2.07511,0.307295
1.84507e+09,0.0406319,1.78784e-06,3,7,0,-1.84507e+09,-0.308723,0.0100061,2.00012,2.24947,2.07511,0.307295
1.84513e+09,0.071826,1.78784e-06,2,3,0,-1.84507e+09,-0.308723,0.0100061,2.00012,2.24947,2.07513,0.307295
1.84513e+09,0.66955,1.78784e-06,1,1,0,-1.84513e+09,-0.308723,0.0100061,2.00012,2.24947,2.07513,0.307295
1.8452e+09,0.040599,1.78784e-06,4,24,1,-1.84513e+09,-0.308723,0.0100061,2.00012,2.24947,2.07515,0.307294
1.84526e+09,0.522633,1.78784e-06,1,1,0,-1.8452e+09,-0.308723,0.0100061,2.00012,2.24947,2.07516,0.307294
1.84526e+09,0.0251787,1.78784e-06,4,15,0,-1.84526e+09,-0.308723,0.0100061,2.00012,2.24947,2.07516,0.307294
1.84532e+09,0.0678237,1.78784e-06,4,15,0,-1.84526e+09,-0.308723,0.0100061,2.00012,2.24947,2.07518,0.307293
1.84532e+09,0.0726737,1.78784e-06,3,7,0,-1.84532e+09,-0.308723,0.0100061,2.00012,2.24947,2.07518,0.307293
1.84532e+09,0.0624667,1.78784e-06,1,1,0,-1.84532e+09,-0.308723,0.0100061,2.00012,2.24947,2.07518,0.307293
1.84538e+09,0.027294,1.78784e-06,3,7,0,-1.84532e+09,-0.308723,0.0100061,2.00012,2.24947,2.0752,0.307293
1.84538e+09,0.227776,1.78784e-06,1,1,0,-1.84538e+09,-0.308723,0.0100061,2.00012,2.24947,2.0752,0.307293
1.84544e+09,0.357193,1.78784e-06,1,1,0,-1.84538e+09,-0.308723,0.0100061,2.00012,2.24947,2.07521,0.307293
1.84544e+09,0.271163,1.78784e-06,2,3,0,-1.84544e+09,-0.308723,0.0100061,2.00012,2.24947,2.07521,0.307293
1.84551e+09,0.374441,1.78784e-06,2,3,0,-1.84544e+09,-0.308723,0.0100061,2.00012,2.24947,2.07523,0.307292
1.84557e+09,0.278185,1.78784e-06,2,3,0,-1.84551e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.0549074,1.78784e-06,1,1,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.080175,1.78784e-06,1,1,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.138148,1.78784e-06,1,1,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.0203421,1.78784e-06,1,1,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.108784,1.78784e-06,1,1,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.150553,1.78784e-06,1,1,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.136734,1.78784e-06,2,3,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.0310883,1.78784e-06,3,7,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.0127265,1.78784e-06,5,31,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.0497895,1.78784e-06,3,7,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.0797527,1.78784e-06,2,3,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84557e+09,0.259401,1.78784e-06,1,1,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07525,0.307292
1.84563e+09,0.102637,1.78784e-06,2,3,0,-1.84557e+09,-0.308723,0.0100061,2.00012,2.24947,2.07526,0.307291
1.84563e+09,0.0639883,1.78784e-06,3,7,0,-1.84563e+09,-0.308723,0.0100061,2.00012,2.24947,2.07526,0.307291
1.84569e+09,0.111078,1.78784e-06,2,3,0,-1.84563e+09,-0.308723,0.0100061,2.00012,2.24947,2.07528,0.307291
1.84576e+09,0.328436,1.78784e-06,2,3,0,-1.84569e+09,-0.308723,0.0100061,2.00012,2.24947,2.0753,0.30729
1.84582e+09,0.380341,1.78784e-06,1,1,0,-1.84576e+09,-0.308723,0.0100061,2.00012,2.24947,2.07532,0.30729
1.84582e+09,0.168624,1.78784e-06,1,1,0,-1.84582e+09,-0.308723,0.0100061,2.00012,2.24947,2.07532,0.30729
1.84582e+09,0.12228,1.78784e-06,1,1,0,-1.84582e+09,-0.308723,0.0100061,2.00012,2.24947,2.07532,0.30729
1.84582e+09,0.2222,1.78784e-06,1,1,0,-1.84582e+09,-0.308723,0.0100061,2.00012,2.24947,2.07532,0.30729
1.84582e+09,0.0868054,1.78784e-06,2,3,0,-1.84582e+09,-0.308723,0.0100061,2.00012,2.24947,2.07532,0.30729
1.84588e+09,0.138323,1.78784e-06,3,7,0,-1.84582e+09,-0.308723,0.0100061,2.00012,2.24947,2.07533,0.30729
1.84588e+09,0.0651878,1.78784e-06,2,3,0,-1.84588e+09,-0.308723,0.0100061,2.00012,2.24947,2.07533,0.30729
1.84594e+09,0.0765473,1.78784e-06,1,1,0,-1.84588e+09,-0.308723,0.0100061,2.00012,2.24947,2.07535,0.307289
1.84594e+09,0.347526,1.78784e-06,1,1,0,-1.84594e+09,-0.308723,0.0100061,2.00012,2.24947,2.07535,0.307289
1.846e+09,1,1.78784e-06,1,1,0,-1.84594e+09,-0.308723,0.0100061,2.00012,2.24947,2.07537,0.307289
1.846e+09,0.196599,1.78784e-06,1,1,0,-1.846e+09,-0.308723,0.0100061,2.00012,2.24947,2.07537,0.307289
1.846e+09,0.152543,1.78784e-06,1,1,0,-1.846e+09,-0.308723,0.0100061,2.00012,2.24947,2.07537,0.307289
1.846e+09,0.121182,1.78784e-06,2,3,0,-1.846e+09,-0.308723,0.0100061,2.00012,2.24947,2.07537,0.307289
1.846e+09,0.0959641,1.78784e-06,2,3,0,-1.846e+09,-0.308723,0.0100061,2.00012,2.24947,2.07537,0.307289
1.84607e+09,0.0794545,1.78784e-06,3,7,0,-1.846e+09,-0.308723,0.0100061,2.00012,2.24947,2.07538,0.307288
1.84607e+09,0.030081,1.78784e-06,4,25,1,-1.84607e+09,-0.308723,0.0100061,2.00012,2.24947,2.07538,0.307288
1.84632e+09,0.131515,1.78784e-06,2,3,0,-1.84607e+09,-0.308723,0.0100061,2.00012,2.24947,2.07545,0.307287
1.84638e+09,0.164255,1.78784e-06,2,3,0,-1.84632e+09,-0.308723,0.0100061,2.00012,2.24947,2.07547,0.307286
1.84638e+09,0.0272469,1.78784e-06,4,15,0,-1.84638e+09,-0.308723,0.0100061,2.00012,2.24947,2.07547,0.307286
1.84638e+09,0.0212735,1.78784e-06,5,31,0,-1.84638e+09,-0.308723,0.0100061,2.00012,2.24947,2.07547,0.307286
1.84638e+09,0.0564816,1.78784e-06,3,7,0,-1.84638e+09,-0.308723,0.0100061,2.00012,2.24947,2.07547,0.307286
1.84638e+09,0.113329,1.78784e-06,2,3,0,-1.84638e+09,-0.308723,0.0100061,2.00012,2.24947,2.07547,0.307286
1.84638e+09,0.409359,1.78784e-06,1,1,0,-1.84638e+09,-0.308723,0.0100061,2.00012,2.24947,2.07547,0.307286
1.84638e+09,0.0253023,1.78784e-06,4,15,0,-1.84638e+09,-0.308723,0.0100061,2.00012,2.24947,2.07547,0.307286
1.84644e+09,0.141711,1.78784e-06,1,1,0,-1.84638e+09,-0.308723,0.0100061,2.00012,2.24947,2.07548,0.307286
1.84644e+09,0.238804,1.78784e-06,1,1,0,-1.84644e+09,-0.308723,0.0100061,2.00012,2.24947,2.07548,0.307286
1.84644e+09,0.797207,1.78784e-06,1,1,0,-1.84644e+09,-0.308723,0.0100061,2.00012,2.24947,2.07548,0.307286
1.8465e+09,0.132024,1.78784e-06,4,15,0,-1.84644e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.239409,1.78784e-06,1,1,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.243643,1.78784e-06,1,1,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.0443378,1.78784e-06,3,7,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.180032,1.78784e-06,1,1,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.00894221,1.78784e-06,4,24,1,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.127313,1.78784e-06,2,3,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.0261243,1.78784e-06,3,7,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.142098,1.78784e-06,1,1,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.00799774,1.78784e-06,4,15,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.8465e+09,0.0905518,1.78784e-06,2,3,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.0755,0.307285
1.84656e+09,0.169324,1.78784e-06,1,1,0,-1.8465e+09,-0.308723,0.0100061,2.00012,2.24947,2.07552,0.307285
1.84656e+09,0.112034,1.78784e-06,1,1,0,-1.84656e+09,-0.308723,0.0100061,2.00012,2.24947,2.07552,0.307285
1.84663e+09,0.213842,1.78784e-06,2,3,0,-1.84656e+09,-0.308723,0.0100061,2.00012,2.24947,2.07553,0.307284
1.84663e+09,0.126614,1.78784e-06,2,3,0,-1.84663e+09,-0.308723,0.0100061,2.00012,2.24947,2.07553,0.307284
1.84669e+09,0.458611,1.78784e-06,2,3,0,-1.84663e+09,-0.308723,0.0100061,2.00012,2.24947,2.07555,0.307284
1.84669e+09,0.0459149,1.78784e-06,1,1,0,-1.84669e+09,-0.308723,0.0100061,2.00012,2.24947,2.07555,0.307284
1.84669e+09,0.0536291,1.78784e-06,1,1,0,-1.84669e+09,-0.308723,0.0100061,2.00012,2.24947,2.07555,0.307284
1.84669e+09,0.114451,1.78784e-06,1,1,0,-1.84669e+09,-0.308723,0.0100061,2.00012,2.24947,2.07555,0.307284
1.84675e+09,0.0937409,1.78784e-06,2,3,0,-1.84669e+09,-0.308723,0.0100061,2.00012,2.24947,2.07557,0.307283
1.84675e+09,0.162569,1.78784e-06,1,1,0,-1.84675e+09,-0.308723,0.0100061,2.00012,2.24947,2.07557,0.307283
1.84675e+09,0.00793481,1.78784e-06,4,24,1,-1.84675e+09,-0.308723,0.0100061,2.00012,2.24947,2.07557,0.307283
1.84675e+09,0.112381,1.78784e-06,1,1,0,-1.84675e+09,-0.308723,0.0100061,2.00012,2.24947,2.07557,0.307283
1.84675e+09,0.363034,1.78784e-06,1,1,0,-1.84675e+09,-0.308723,0.0100061,2.00012,2.24947,2.07557,0.307283
1.84675e+09,0.0908856,1.78784e-06,2,3,0,-1.84675e+09,-0.308723,0.0100061,2.00012,2.24947,2.07557,0.307283
1.84675e+09,0.0943836,1.78784e-06,1,1,0,-1.84675e+09,-0.308723,0.0100061,2.00012,2.24947,2.07557,0.307283
1.84675e+09,0.00547051,1.78784e-06,4,24,1,-1.84675e+09,-0.308723,0.0100061,2.00012,2.24947,2.07557,0.307283
1.84681e+09,0.0168611,1.78784e-06,5,31,0,-1.84675e+09,-0.308723,0.0100061,2.00012,2.24947,2.07559,0.307283
1.84681e+09,0.176383,1.78784e-06,1,1,0,-1.84681e+09,-0.308723,0.0100061,2.00012,2.24947,2.07559,0.307283
1.84688e+09,0.0460175,1.78784e-06,2,3,0,-1.84681e+09,-0.308723,0.0100061,2.00012,2.24947,2.0756,0.307283
1.84694e+09,0.470442,1.78784e-06,1,1,0,-1.84688e+09,-0.308723,0.0100061,2.00012,2.24947,2.07562,0.307282
1.847e+09,0.0296669,1.78784e-06,5,31,0,-1.84694e+09,-0.308723,0.0100061,2.00012,2.24947,2.07564,0.307282
1.84706e+09,0.80739,1.78784e-06,1,1,0,-1.847e+09,-0.308723,0.0100061,2.00012,2.24947,2.07565,0.307281
1.84706e+09,0.0354634,1.78784e-06,3,7,0,-1.84706e+09,-0.308723,0.0100061,2.00012,2.24947,2.07565,0.307281
1.84713e+09,0.664579,1.78784e-06,1,1,0,-1.84706e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.0974517,1.78784e-06,1,1,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.144459,1.78784e-06,1,1,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.168435,1.78784e-06,2,3,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.162134,1.78784e-06,1,1,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.0424078,1.78784e-06,1,1,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.153529,1.78784e-06,1,1,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.0210764,1.78784e-06,2,3,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.100386,1.78784e-06,1,1,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.0267982,1.78784e-06,3,7,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84713e+09,0.210276,1.78784e-06,1,1,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07567,0.307281
1.84719e+09,0.303149,1.78784e-06,2,3,0,-1.84713e+09,-0.308723,0.0100061,2.00012,2.24947,2.07569,0.30728
1.84719e+09,0.0185268,1.78784e-06,3,7,0,-1.84719e+09,-0.308723,0.0100061,2.00012,2.24947,2.07569,0.30728
1.84725e+09,0.0382791,1.78784e-06,1,1,0,-1.84719e+09,-0.308723,0.0100061,2.00012,2.24947,2.0757,0.30728
1.84731e+09,0.172503,1.78784e-06,3,7,0,-1.84725e+09,-0.308723,0.0100061,2.00012,2.24947,2.07572,0.30728
1.84731e+09,0.0875526,1.78784e-06,2,3,0,-1.84731e+09,-0.308723,0.0100061,2.00012,2.24947,2.07572,0.30728
1.84731e+09,0.0497732,1.78784e-06,3,7,0,-1.84731e+09,-0.308723,0.0100061,2.00012,2.24947,2.07572,0.30728
1.84731e+09,0.134546,1.78784e-06,2,3,0,-1.84731e+09,-0.308723,0.0100061,2.00012,2.24947,2.07572,0.30728
1.84731e+09,0.125304,1.78784e-06,1,1,0,-1.84731e+09,-0.308723,0.0100061,2.00012,2.24947,2.07572,0.30728
1.84731e+09,0.0931017,1.78784e-06,1,1,0,-1.84731e+09,-0.308723,0.0100061,2.00012,2.24947,2.07572,0.30728
1.84731e+09,0.097721,1.78784e-06,1,1,0,-1.84731e+09,-0.308723,0.0100061,2.00012,2.24947,2.07572,0.30728
1.84731e+09,0.195877,1.78784e-06,1,1,0,-1.84731e+09,-0.308723,0.0100061,2.00012,2.24947,2.07572,0.30728
1.84731e+09,0.135572,1.78784e-06,2,3,0,-1.84731e+09,-0.308723,0.0100061,2.00012,2.24947,2.07572,0.30728
1.84738e+09,0.915022,1.78784e-06,1,1,0,-1.84731e+09,-0.308723,0.0100061,2.00012,2.24947,2.07574,0.307279
1.84744e+09,0.156293,1.78784e-06,1,1,0,-1.84738e+09,-0.308723,0.0100061,2.00012,2.24947,2.07575,0.307279
1.84744e+09,0.0193308,1.78784e-06,4,15,0,-1.84744e+09,-0.308723,0.0100061,2.00012,2.24947,2.07575,0.307279
1.8475e+09,0.0316699,1.78784e-06,3,7,0,-1.84744e+09,-0.308723,0.0100061,2.00012,2.24947,2.07577,0.307278
1.84756e+09,0.302795,1.78784e-06,2,3,0,-1.8475e+09,-0.308723,0.0100061,2.00012,2.24947,2.07579,0.307278
1.84756e+09,0.19824,1.78784e-06,1,1,0,-1.84756e+09,-0.308723,0.0100061,2.00012,2.24947,2.07579,0.307278
1.84756e+09,0.492645,1.78784e-06,1,1,0,-1.84756e+09,-0.308723,0.0100061,2.00012,2.24947,2.07579,0.307278
1.84756e+09,0.344844,1.78784e-06,1,1,0,-1.84756e+09,-0.308723,0.0100061,2.00012,2.24947,2.07579,0.307278
1.84756e+09,0.166883,1.78784e-06,2,3,0,-1.84756e+09,-0.308723,0.0100061,2.00012,2.24947,2.07579,0.307278
1.84756e+09,0.499539,1.78784e-06,1,1,0,-1.84756e+09,-0.308723,0.0100061,2.00012,2.24947,2.07579,0.307278
1.84756e+09,0.522076,1.78784e-06,1,1,0,-1.84756e+09,-0.308723,0.0100061,2.00012,2.24947,2.07579,0.307278
1.84763e+09,0.234532,1.78784e-06,2,3,0,-1.84756e+09,-0.308723,0.0100061,2.00012,2.24947,2.0758,0.307277
1.84769e+09,0.204972,1.78784e-06,3,7,0,-1.84763e+09,-0.308723,0.0100061,2.00012,2.24947,2.07582,0.307277
1.84775e+09,0.00774734,1.78784e-06,4,24,1,-1.84769e+09,-0.308723,0.0100061,2.00012,2.24947,2.07584,0.307277
1.84775e+09,0.207705,1.78784e-06,1,1,0,-1.84775e+09,-0.308723,0.0100061,2.00012,2.24947,2.07584,0.307277
1.84775e+09,0.347352,1.78784e-06,1,1,0,-1.84775e+09,-0.308723,0.0100061,2.00012,2.24947,2.07584,0.307277
1.84782e+09,0.153178,1.78784e-06,2,3,0,-1.84775e+09,-0.308723,0.0100061,2.00012,2.24947,2.07586,0.307276
1.84782e+09,0.0364339,1.78784e-06,4,15,0,-1.84782e+09,-0.308723,0.0100061,2.00012,2.24947,2.07586,0.307276
1.84782e+09,0.30964,1.78784e-06,2,3,0,-1.84782e+09,-0.308723,0.0100061,2.00012,2.24947,2.07586,0.307276
1.84807e+09,0.0281102,1.78784e-06,4,15,0,-1.84782e+09,-0.308723,0.0100061,2.00012,2.24947,2.07592,0.307274
1.84807e+09,0.0292012,1.78784e-06,2,3,0,-1.84807e+09,-0.308723,0.0100061,2.00012,2.24947,2.07592,0.307274
1.84813e+09,0.0158412,1.78784e-06,4,15,0,-1.84807e+09,-0.308723,0.0100061,2.00012,2.24947,2.07594,0.307274
1.84819e+09,0.852799,1.78784e-06,1,1,0,-1.84813e+09,-0.308723,0.0100061,2.00012,2.24947,2.07596,0.307274
1.84819e+09,0.108632,1.78784e-06,1,1,0,-1.84819e+09,-0.308723,0.0100061,2.00012,2.24947,2.07596,0.307274
1.84819e+09,0.0720257,1.78784e-06,1,1,0,-1.84819e+09,-0.308723,0.0100061,2.00012,2.24947,2.07596,0.307274
1.84819e+09,0.0270087,1.78784e-06,4,15,0,-1.84819e+09,-0.308723,0.0100061,2.00012,2.24947,2.07596,0.307274
1.84819e+09,0.271461,1.78784e-06,1,1,0,-1.84819e+09,-0.308723,0.0100061,2.00012,2.24947,2.07596,0.307274
1.84826e+09,0.0472538,1.78784e-06,3,7,0,-1.84819e+09,-0.308723,0.0100061,2.00012,2.24947,2.07597,0.307273
1.84826e+09,0.172482,1.78784e-06,2,3,0,-1.84826e+09,-0.308723,0.0100061,2.00012,2.24947,2.07597,0.307273
1.84826e+09,0.071521,1.78784e-06,3,7,0,-1.84826e+09,-0.308723,0.0100061,2.00012,2.24947,2.07597,0.307273
1.84832e+09,0.15359,1.78784e-06,1,1,0,-1.84826e+09,-0.308723,0.0100061,2.00012,2.24947,2.07599,0.307273
1.84838e+09,1,1.78784e-06,1,1,0,-1.84832e+09,-0.308723,0.0100061,2.00012,2.24947,2.07601,0.307272
1.84838e+09,0.0428676,1.78784e-06,1,1,0,-1.84838e+09,-0.308723,0.0100061,2.00012,2.24947,2.07601,0.307272
1.84844e+09,0.215841,1.78784e-06,1,1,0,-1.84838e+09,-0.308723,0.0100061,2.00012,2.24947,2.07603,0.307272
1.84844e+09,0.0612457,1.78784e-06,3,7,0,-1.84844e+09,-0.308723,0.0100061,2.00012,2.24947,2.07603,0.307272
1.84844e+09,0.213605,1.78784e-06,1,1,0,-1.84844e+09,-0.308723,0.0100061,2.00012,2.24947,2.07603,0.307272
1.84844e+09,0.0483651,1.78784e-06,3,7,0,-1.84844e+09,-0.308723,0.0100061,2.00012,2.24947,2.07603,0.307272
1.84844e+09,0.122433,1.78784e-06,2,3,0,-1.84844e+09,-0.308723,0.0100061,2.00012,2.24947,2.07603,0.307272
1.84851e+09,0.095093,1.78784e-06,1,1,0,-1.84844e+09,-0.308723,0.0100061,2.00012,2.24947,2.07604,0.307271
1.84851e+09,0.804033,1.78784e-06,1,1,0,-1.84851e+09,-0.308723,0.0100061,2.00012,2.24947,2.07604,0.307271
1.84857e+09,1,1.78784e-06,1,1,0,-1.84851e+09,-0.308723,0.0100061,2.00012,2.24947,2.07606,0.307271
1.84857e+09,0.0376296,1.78784e-06,1,1,0,-1.84857e+09,-0.308723,0.0100061,2.00012,2.24947,2.07606,0.307271
1.84857e+09,0.0576876,1.78784e-06,3,7,0,-1.84857e+09,-0.308723,0.0100061,2.00012,2.24947,2.07606,0.307271
1.84857e+09,0.218885,1.78784e-06,1,1,0,-1.84857e+09,-0.308723,0.0100061,2.00012,2.24947,2.07606,0.307271
1.84857e+09,0.0851617,1.78784e-06,1,1,0,-1.84857e+09,-0.308723,0.0100061,2.00012,2.24947,2.07606,0.307271
1.84863e+09,0.285932,1.78784e-06,1,1,0,-1.84857e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.84863e+09,0.064128,1.78784e-06,3,7,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.84863e+09,0.225831,1.78784e-06,2,3,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.84863e+09,0.110768,1.78784e-06,1,1,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.84863e+09,0.0474002,1.78784e-06,1,1,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.84863e+09,0.0675111,1.78784e-06,2,3,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.84863e+09,0.129275,1.78784e-06,2,3,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.84863e+09,0.0498676,1.78784e-06,3,7,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.84863e+09,0.0286824,1.78784e-06,4,15,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.84863e+09,0.183254,1.78784e-06,1,1,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07608,0.307271
1.8487e+09,0.248998,1.78784e-06,1,1,0,-1.84863e+09,-0.308723,0.0100061,2.00012,2.24947,2.07609,0.30727
